22,29,1,NORMSDIST,1
22,30,1,NORMSDIST,1
22,31,1,NORMSDIST,1
22,32,1,*,2
22,33,1,*,2
22,34,1,-,1
22,34,2,NORMSDIST,1
22,35,1,-,1
22,35,2,NORMSDIST,1
22,36,1,-,1
22,36,2,NORMSDIST,1
22,37,1,-,1
22,37,2,NORMSDIST,1
22,38,1,*,2
22,39,1,*,2
22,40,1,+,2
22,41,1,=,2
22,41,2,IF,1
22,41,3,,1
22,41,4,,1
22,41,5,IF,3
22,42,1,=,2
22,42,2,IF,1
22,42,3,,1
22,42,4,,1
22,42,5,IF,3
22,43,1,>,2
22,43,2,IF,1
22,43,3,<,2
22,43,4,IF,1
22,43,5,,1
22,43,6,,1
22,43,7,IF,3
22,43,8,,1
22,43,9,,1
22,43,10,IF,3
22,44,1,-,2
26,1,1,=,2
26,1,2,IF,1
26,1,3,,1
26,1,4,*,2
26,1,5,,1
26,1,6,IF,3
26,2,1,=,2
26,2,2,IF,1
26,2,3,,1
26,2,4,<,2
26,2,5,IF,1
26,2,6,,1
26,2,7,,1
26,2,8,IF,3
26,2,9,,1
26,2,10,IF,3
26,3,1,=,2
26,3,2,=,2
26,3,3,OR,2
26,3,4,IF,1
26,3,5,,1
26,3,6,+,2
26,3,7,,1
26,3,8,IF,3
29,1,1,=,2
29,1,2,IF,1
29,1,3,,1
29,1,4,=,2
29,1,5,IF,1
29,1,6,,1
29,1,7,IF,2
29,1,8,,1
29,1,9,IF,3
29,2,1,N,1
37,1,1,SUM,1
37,2,1,SUM,1
37,3,1,SUM,1
42,1,1,TEXT,2
42,1,2,DATEVALUE,1
42,2,1,=,2
42,2,2,IF,1
42,2,3,=,2
42,2,4,IF,1
42,2,5,LEFT,2
42,2,6,,1
42,2,7,LEFT,2
42,2,8,,1
42,2,9,IF,3
42,2,10,,1
42,2,11,,1
42,2,12,IF,3
42,3,1,TEXT,2
42,3,2,DATEVALUE,1
44,1,1,*,2
44,2,1,&,2
44,2,2,&,2
44,2,3,&,2
44,2,4,&,2
44,4,1,FIND,2
44,4,2,ISNUMBER,1
44,4,3,=,2
44,4,4,IF,1
44,4,5,,1
44,4,6,,1
44,4,7,IF,3
44,5,1,SUM,1
44,5,2,*,2
44,6,1,-,2
44,6,2,+,2
44,7,1,*,2
44,7,2,*,2
44,8,1,*,2
44,9,1,=,2
44,9,2,IF,1
44,9,3,*,2
44,9,4,*,2
44,9,5,,1
44,9,6,*,2
44,9,7,,1
44,9,8,IF,3
48,1,1,SUM,1
48,2,1,+,1
48,2,2,*,2
48,3,1,SUM,1
48,4,1,SUM,1
48,4,2,*,2
48,5,1,*,2
48,6,1,*,2
48,7,1,>,2
48,7,2,IF,1
48,7,3,,1
48,7,4,,1
48,7,5,IF,3
48,8,1,>,2
48,8,2,IF,1
48,8,3,,1
48,8,4,,1
48,8,5,IF,3
48,9,1,*,2
48,10,1,*,2
48,11,1,*,2
48,12,1,*,2
48,13,1,*,2
48,14,1,*,2
48,15,1,*,2
48,16,1,*,2
48,17,1,*,2
48,18,1,*,2
48,19,1,*,2
48,20,1,+,1
48,20,2,*,2
50,1,1,TEXT,2
50,1,2,DATEVALUE,1
50,2,1,=,2
50,2,2,IF,1
50,2,3,=,2
50,2,4,IF,1
50,2,5,LEFT,2
50,2,6,,1
50,2,7,LEFT,2
50,2,8,,1
50,2,9,IF,3
50,2,10,,1
50,2,11,,1
50,2,12,IF,3
50,3,1,TEXT,2
50,3,2,DATEVALUE,1
54,1,1,*,2
54,2,1,&,2
54,2,2,&,2
54,2,3,&,2
54,2,4,&,2
54,4,1,FIND,2
54,4,2,ISNUMBER,1
54,4,3,=,2
54,4,4,IF,1
54,4,5,,1
54,4,6,,1
54,4,7,IF,3
54,5,1,SUM,1
54,5,2,*,2
54,6,1,-,2
54,6,2,+,2
54,7,1,*,2
54,7,2,*,2
54,8,1,*,2
54,9,1,=,2
54,9,2,IF,1
54,9,3,*,2
54,9,4,*,2
54,9,5,,1
54,9,6,*,2
54,9,7,,1
54,9,8,IF,3
59,1,1,+,1
59,1,2,*,2
59,2,1,+,1
59,2,2,*,2
59,3,1,AVERAGE,1
59,4,1,AVERAGE,1
59,5,1,AVERAGE,1
59,6,1,AVERAGE,1
59,7,1,AVERAGE,1
59,8,1,AVERAGE,1
59,9,1,AVERAGE,1
59,10,1,AVERAGE,1
59,11,1,AVERAGE,1
59,12,1,AVERAGE,1
59,13,1,AVERAGE,1
59,14,1,AVERAGE,1
59,15,1,AVERAGE,1
59,16,1,AVERAGE,1
59,17,1,AVERAGE,1
59,18,1,AVERAGE,1
59,19,1,AVERAGE,1
59,20,1,AVERAGE,1
59,21,1,AVERAGE,1
59,22,1,AVERAGE,1
59,23,1,AVERAGE,1
59,24,1,AVERAGE,1
59,25,1,AVERAGE,1
59,26,1,AVERAGE,1
59,27,1,AVERAGE,1
59,28,1,AVERAGE,1
59,29,1,AVERAGE,1
60,1,1,*,2
60,2,1,&,2
60,2,2,&,2
60,2,3,&,2
60,2,4,&,2
60,4,1,FIND,2
60,4,2,ISNUMBER,1
60,4,3,=,2
60,4,4,IF,1
60,4,5,,1
60,4,6,,1
60,4,7,IF,3
60,5,1,SUM,1
60,5,2,*,2
60,6,1,-,2
60,6,2,+,2
60,7,1,*,2
60,7,2,*,2
60,8,1,*,2
60,9,1,=,2
60,9,2,IF,1
60,9,3,*,2
60,9,4,*,2
60,9,5,,1
60,9,6,*,2
60,9,7,,1
60,9,8,IF,3
62,1,1,*,2
62,2,1,&,2
62,2,2,&,2
62,2,3,&,2
62,2,4,&,2
62,4,1,FIND,2
62,4,2,ISNUMBER,1
62,4,3,=,2
62,4,4,IF,1
62,4,5,,1
62,4,6,,1
62,4,7,IF,3
62,5,1,SUM,1
62,5,2,*,2
62,6,1,-,2
62,6,2,+,2
62,7,1,*,2
62,7,2,*,2
62,8,1,*,2
62,9,1,=,2
62,9,2,IF,1
62,9,3,*,2
62,9,4,*,2
62,9,5,,1
62,9,6,*,2
62,9,7,,1
62,9,8,IF,3
70,1,1,+,1
70,1,2,*,2
70,2,1,+,1
70,2,2,*,2
70,3,1,AVERAGE,1
70,4,1,AVERAGE,1
70,5,1,AVERAGE,1
70,6,1,AVERAGE,1
70,7,1,AVERAGE,1
70,8,1,AVERAGE,1
70,9,1,AVERAGE,1
70,10,1,AVERAGE,1
70,11,1,AVERAGE,1
70,12,1,AVERAGE,1
70,13,1,AVERAGE,1
70,14,1,AVERAGE,1
70,15,1,AVERAGE,1
70,16,1,AVERAGE,1
70,17,1,AVERAGE,1
70,18,1,AVERAGE,1
70,19,1,AVERAGE,1
70,20,1,AVERAGE,1
70,21,1,AVERAGE,1
70,22,1,AVERAGE,1
70,23,1,AVERAGE,1
70,24,1,AVERAGE,1
70,25,1,AVERAGE,1
70,26,1,AVERAGE,1
70,27,1,AVERAGE,1
70,28,1,AVERAGE,1
70,29,1,AVERAGE,1
75,1,1,=,2
75,1,2,IF,1
75,1,3,,1
75,1,4,,1
75,1,5,IF,3
75,2,1,TEXT,2
79,1,1,*,2
79,2,1,&,2
79,2,2,&,2
79,2,3,&,2
79,2,4,&,2
79,4,1,FIND,2
79,4,2,ISNUMBER,1
79,4,3,=,2
79,4,4,IF,1
79,4,5,,1
79,4,6,,1
79,4,7,IF,3
79,5,1,SUM,1
79,5,2,*,2
79,6,1,-,2
79,6,2,+,2
79,7,1,*,2
79,7,2,*,2
79,8,1,*,2
79,9,1,=,2
79,9,2,IF,1
79,9,3,*,2
79,9,4,*,2
79,9,5,,1
79,9,6,*,2
79,9,7,,1
79,9,8,IF,3
81,1,1,TEXT,2
81,1,2,DATEVALUE,1
81,2,1,=,2
81,2,2,IF,1
81,2,3,=,2
81,2,4,IF,1
81,2,5,LEFT,2
81,2,6,,1
81,2,7,LEFT,2
81,2,8,,1
81,2,9,IF,3
81,2,10,,1
81,2,11,,1
81,2,12,IF,3
81,3,1,TEXT,2
81,3,2,DATEVALUE,1
84,1,1,*,2
84,2,1,&,2
84,2,2,&,2
84,2,3,&,2
84,2,4,&,2
84,4,1,FIND,2
84,4,2,ISNUMBER,1
84,4,3,=,2
84,4,4,IF,1
84,4,5,,1
84,4,6,,1
84,4,7,IF,3
84,5,1,SUM,1
84,5,2,*,2
84,6,1,-,2
84,6,2,+,2
84,7,1,*,2
84,7,2,*,2
84,8,1,*,2
84,9,1,=,2
84,9,2,IF,1
84,9,3,*,2
84,9,4,*,2
84,9,5,,1
84,9,6,*,2
84,9,7,,1
84,9,8,IF,3
86,1,1,*,2
86,2,1,&,2
86,2,2,&,2
86,2,3,&,2
86,2,4,&,2
86,4,1,FIND,2
86,4,2,ISNUMBER,1
86,4,3,=,2
86,4,4,IF,1
86,4,5,,1
86,4,6,,1
86,4,7,IF,3
86,5,1,SUM,1
86,5,2,*,2
86,6,1,-,2
86,6,2,+,2
86,7,1,*,2
86,7,2,*,2
86,8,1,*,2
86,9,1,=,2
86,9,2,IF,1
86,9,3,*,2
86,9,4,*,2
86,9,5,,1
86,9,6,*,2
86,9,7,,1
86,9,8,IF,3
88,1,1,*,2
88,2,1,&,2
88,2,2,&,2
88,2,3,&,2
88,2,4,&,2
88,4,1,FIND,2
88,4,2,ISNUMBER,1
88,4,3,=,2
88,4,4,IF,1
88,4,5,,1
88,4,6,,1
88,4,7,IF,3
88,5,1,SUM,1
88,5,2,*,2
88,6,1,-,2
88,6,2,+,2
88,7,1,*,2
88,7,2,*,2
88,8,1,*,2
88,9,1,=,2
88,9,2,IF,1
88,9,3,*,2
88,9,4,*,2
88,9,5,,1
88,9,6,*,2
88,9,7,,1
88,9,8,IF,3
101,1,1,TEXT,2
101,1,2,DATEVALUE,1
101,2,1,TEXT,2
101,2,2,DATEVALUE,1
102,1,1,*,2
102,2,1,&,2
102,2,2,&,2
102,2,3,&,2
102,2,4,&,2
102,4,1,FIND,2
102,4,2,ISNUMBER,1
102,4,3,=,2
102,4,4,IF,1
102,4,5,,1
102,4,6,,1
102,4,7,IF,3
102,5,1,SUM,1
102,5,2,*,2
102,6,1,-,2
102,6,2,+,2
102,7,1,*,2
102,7,2,*,2
102,8,1,*,2
102,9,1,=,2
102,9,2,IF,1
102,9,3,*,2
102,9,4,*,2
102,9,5,,1
102,9,6,*,2
102,9,7,,1
102,9,8,IF,3
103,1,1,TEXT,2
103,1,2,DATEVALUE,1
103,2,1,TEXT,2
103,2,2,DATEVALUE,1
104,1,1,TEXT,2
104,1,2,DATEVALUE,1
104,2,1,TEXT,2
104,2,2,DATEVALUE,1
105,1,1,TEXT,2
105,1,2,DATEVALUE,1
105,2,1,TEXT,2
105,2,2,DATEVALUE,1
106,1,1,TEXT,2
106,1,2,DATEVALUE,1
106,2,1,TEXT,2
106,2,2,DATEVALUE,1
107,1,1,TEXT,2
107,1,2,DATEVALUE,1
107,2,1,TEXT,2
107,2,2,DATEVALUE,1
108,1,1,TEXT,2
108,1,2,DATEVALUE,1
108,2,1,=,2
108,2,2,IF,1
108,2,3,=,2
108,2,4,IF,1
108,2,5,LEFT,2
108,2,6,,1
108,2,7,LEFT,2
108,2,8,,1
108,2,9,IF,3
108,2,10,,1
108,2,11,,1
108,2,12,IF,3
108,3,1,TEXT,2
108,3,2,DATEVALUE,1
109,1,1,TEXT,2
109,1,2,DATEVALUE,1
109,2,1,=,2
109,2,2,IF,1
109,2,3,=,2
109,2,4,IF,1
109,2,5,LEFT,2
109,2,6,,1
109,2,7,LEFT,2
109,2,8,,1
109,2,9,IF,3
109,2,10,,1
109,2,11,,1
109,2,12,IF,3
109,3,1,TEXT,2
109,3,2,DATEVALUE,1
110,1,1,TEXT,2
110,1,2,DATEVALUE,1
110,2,1,=,2
110,2,2,IF,1
110,2,3,=,2
110,2,4,IF,1
110,2,5,LEFT,2
110,2,6,,1
110,2,7,LEFT,2
110,2,8,,1
110,2,9,IF,3
110,2,10,,1
110,2,11,,1
110,2,12,IF,3
110,3,1,TEXT,2
110,3,2,DATEVALUE,1
111,1,1,TEXT,2
111,1,2,DATEVALUE,1
111,2,1,=,2
111,2,2,IF,1
111,2,3,=,2
111,2,4,IF,1
111,2,5,LEFT,2
111,2,6,,1
111,2,7,LEFT,2
111,2,8,,1
111,2,9,IF,3
111,2,10,,1
111,2,11,,1
111,2,12,IF,3
111,3,1,TEXT,2
111,3,2,DATEVALUE,1
112,1,1,TEXT,2
112,1,2,DATEVALUE,1
112,2,1,=,2
112,2,2,IF,1
112,2,3,=,2
112,2,4,IF,1
112,2,5,LEFT,2
112,2,6,,1
112,2,7,LEFT,2
112,2,8,,1
112,2,9,IF,3
112,2,10,,1
112,2,11,,1
112,2,12,IF,3
112,3,1,TEXT,2
112,3,2,DATEVALUE,1
114,1,1,TEXT,2
114,1,2,DATEVALUE,1
114,2,1,=,2
114,2,2,IF,1
114,2,3,=,2
114,2,4,IF,1
114,2,5,LEFT,2
114,2,6,,1
114,2,7,LEFT,2
114,2,8,,1
114,2,9,IF,3
114,2,10,,1
114,2,11,,1
114,2,12,IF,3
114,3,1,TEXT,2
114,3,2,DATEVALUE,1
114,4,1,=,2
114,4,2,IF,1
114,4,3,=,2
114,4,4,IF,1
114,4,5,LEFT,2
114,4,6,,1
114,4,7,LEFT,2
114,4,8,,1
114,4,9,IF,3
114,4,10,,1
114,4,11,,1
114,4,12,IF,3
114,5,1,TEXT,2
114,5,2,DATEVALUE,1
122,1,1,TEXT,2
122,1,2,DATEVALUE,1
122,2,1,=,2
122,2,2,IF,1
122,2,3,=,2
122,2,4,IF,1
122,2,5,LEFT,2
122,2,6,,1
122,2,7,LEFT,2
122,2,8,,1
122,2,9,IF,3
122,2,10,,1
122,2,11,,1
122,2,12,IF,3
122,3,1,TEXT,2
122,3,2,DATEVALUE,1
123,1,1,SUM,1
126,1,1,+,2
126,2,1,-,2
126,10,1,-,2
126,10,2,+,2
126,11,1,+,2
126,12,1,+,2
126,13,1,-,2
126,15,1,-,2
126,17,1,-,2
126,18,1,-,2
126,19,1,-,2
126,20,1,-,2
126,21,1,-,2
126,22,1,-,2
126,23,1,-,2
126,24,1,-,2
126,25,1,-,2
126,26,1,-,2
126,27,1,-,2
126,28,1,-,2
126,29,1,-,2
126,30,1,-,2
126,31,1,-,2
126,32,1,-,2
126,33,1,-,2
126,34,1,-,2
126,35,1,-,2
126,36,1,-,2
126,37,1,-,2
126,38,1,-,2
126,39,1,-,2
126,40,1,-,2
126,41,1,-,2
126,42,1,-,2
126,43,1,-,2
126,44,1,-,2
126,45,1,-,2
126,46,1,-,2
126,47,1,-,2
126,48,1,-,2
126,49,1,-,2
126,50,1,-,2
126,51,1,-,2
126,52,1,-,2
126,53,1,-,2
126,54,1,-,2
126,55,1,-,2
126,56,1,-,2
126,57,1,+,2
126,58,1,-,2
126,61,1,+,2
126,62,1,-,2
126,70,1,-,2
130,1,1,+,2
130,2,1,+,2
130,3,1,+,2
130,4,1,+,2
130,5,1,+,2
130,6,1,+,1
130,6,2,+,2
130,7,1,+,2
130,8,1,+,2
130,9,1,+,2
130,10,1,+,2
130,11,1,+,2
130,12,1,+,2
130,13,1,+,2
130,14,1,+,2
130,15,1,+,2
130,16,1,+,2
130,17,1,+,2
130,18,1,+,2
130,19,1,+,2
130,20,1,+,2
130,21,1,+,2
130,22,1,+,2
130,23,1,+,2
130,24,1,+,2
134,1,1,TRANSPOSE,1
134,1,2,SUM,1
135,1,1,TRANSPOSE,1
135,1,2,SUM,1
136,1,1,TRANSPOSE,1
136,1,2,SUM,1
137,1,1,TRANSPOSE,1
137,1,2,SUM,1
