12,2,2,1,RR,12,2,12,2,,false,-1
12,2,2,2,FF,0,0,0,0,,true,-1
12,3,1,1,RR,12,1,12,1,,false,-1
12,3,1,2,RR,12,3,12,3,,false,-1
12,4,1,1,RR,12,3,12,3,,false,-1
12,4,1,2,FF,10,7,10,7,,false,-1
12,5,1,1,RR,12,5,12,5,,false,-1
12,5,1,2,RR,12,10,12,10,,false,-1
12,6,1,1,RR,12,7,12,7,,false,-1
12,6,1,2,RR,12,8,12,8,,false,-1
12,7,1,1,RR,12,5,12,5,,false,-1
12,7,1,2,RR,12,8,12,8,,false,-1
12,7,2,1,RR,0,0,0,0,,true,-1
12,7,2,2,RR,12,11,12,11,,false,-1
13,1,1,1,FF,3,10,3,10,,false,-1
13,1,1,2,RR,12,1,12,1,,false,-1
13,1,2,1,RR,0,0,0,0,,true,-1
13,1,3,1,FF,3,10,3,10,,false,-1
13,1,4,1,RR,12,1,12,1,,false,-1
13,1,5,1,RR,0,0,0,0,,true,-1
13,1,5,2,FF,0,0,0,0,,true,-1
13,1,5,3,RR,0,0,0,0,,true,-1
13,2,1,1,FF,44,4,44,4,,false,-1
13,2,1,2,FF,2,10,2,10,,false,-1
13,2,2,1,RR,12,2,12,2,,false,-1
13,2,2,2,FF,0,0,0,0,,true,-1
13,3,1,1,RR,12,1,12,1,,false,-1
13,3,1,2,RR,12,3,12,3,,false,-1
13,4,1,1,RR,12,3,12,3,,false,-1
13,4,1,2,FF,10,7,10,7,,false,-1
13,5,1,1,RR,12,5,12,5,,false,-1
13,5,1,2,RR,12,10,12,10,,false,-1
13,6,1,1,RR,12,7,12,7,,false,-1
13,6,1,2,RR,12,8,12,8,,false,-1
13,7,1,1,RR,12,5,12,5,,false,-1
13,7,1,2,RR,12,8,12,8,,false,-1
13,7,2,1,RR,0,0,0,0,,true,-1
13,7,2,2,RR,12,11,12,11,,false,-1
14,1,1,1,RR,19,0,19,0,,false,-1
14,1,2,1,RR,0,0,0,0,,true,-1
14,1,2,2,FF,0,0,0,0,1,false,-1
14,2,1,1,RR,32,0,32,0,,false,-1
14,2,2,1,RR,0,0,0,0,,true,-1
14,2,2,2,FF,0,0,0,0,1,false,-1
14,3,1,1,RR,8,1,8,1,,false,-1
14,3,2,1,RR,0,0,0,0,,true,-1
14,3,2,2,FF,0,0,0,0,1,false,-1
14,4,1,1,RR,20,1,20,1,,false,-1
14,4,2,1,RR,0,0,0,0,,true,-1
14,4,2,2,FF,0,0,0,0,1,false,-1
14,5,1,1,RR,32,1,32,1,,false,-1
14,5,2,1,RR,0,0,0,0,,true,-1
14,5,2,2,FF,0,0,0,0,1,false,-1
14,6,1,1,RR,8,2,8,8,,false,-1
14,6,2,1,RR,0,0,0,0,,true,-1
14,6,2,2,FF,0,0,0,0,4,false,-1
14,6,3,1,RR,0,0,0,0,,true,-1
14,6,3,2,FF,0,0,0,0,4,false,-1
14,7,1,1,RR,8,9,10,9,,false,-1
14,7,2,1,RR,0,0,0,0,,true,-1
14,7,2,2,FF,0,0,0,0,3,false,-1
14,7,3,1,RR,0,0,0,0,,true,-1
14,7,3,2,FF,0,0,0,0,4,false,-1
14,8,1,1,FF,0,0,0,0,2.05,false,-1
14,8,1,2,FF,0,0,0,0,1.7,false,-1
14,8,2,1,FF,0,0,0,0,,true,-1
14,8,2,2,RR,10,10,10,10,,false,-1
14,8,3,1,RR,0,0,0,0,,true,-1
14,8,3,2,FF,0,0,0,0,4,false,-1
15,1,1,1,RR,19,0,19,0,,false,-1
15,1,2,1,RR,0,0,0,0,,true,-1
15,1,2,2,FF,0,0,0,0,1,false,-1
15,2,1,1,RR,32,0,32,0,,false,-1
15,2,2,1,RR,0,0,0,0,,true,-1
15,2,2,2,FF,0,0,0,0,1,false,-1
15,4,1,1,RR,8,1,8,1,,false,-1
15,4,2,1,RR,0,0,0,0,,true,-1
15,4,2,2,FF,0,0,0,0,1,false,-1
15,5,1,1,RR,20,1,20,1,,false,-1
15,5,2,1,RR,0,0,0,0,,true,-1
15,5,2,2,FF,0,0,0,0,1,false,-1
15,6,1,1,RR,32,1,32,1,,false,-1
15,6,2,1,RR,0,0,0,0,,true,-1
15,6,2,2,FF,0,0,0,0,1,false,-1
15,7,1,1,RR,8,2,8,8,,false,-1
15,7,2,1,RR,0,0,0,0,,true,-1
15,7,2,2,FF,0,0,0,0,4,false,-1
15,7,3,1,RR,0,0,0,0,,true,-1
15,7,3,2,FF,0,0,0,0,4,false,-1
15,8,1,1,RR,8,9,10,9,,false,-1
15,8,2,1,RR,0,0,0,0,,true,-1
15,8,2,2,FF,0,0,0,0,3,false,-1
15,8,3,1,RR,0,0,0,0,,true,-1
15,8,3,2,FF,0,0,0,0,4,false,-1
15,9,1,1,FF,0,0,0,0,2.05,false,-1
15,9,1,2,FF,0,0,0,0,1.7,false,-1
15,9,2,1,FF,0,0,0,0,,true,-1
15,9,2,2,RR,10,10,10,10,,false,-1
15,9,3,1,RR,0,0,0,0,,true,-1
15,9,3,2,FF,0,0,0,0,4,false,-1
20,1,1,1,RR,2,0,2,0,,false,-1
20,1,1,2,FF,0,0,0,0,1,false,-1
22,1,1,1,RR,6,0,6,0,,false,-1
22,1,1,2,FF,0,0,0,0,31,false,-1
22,1,2,1,RR,0,0,0,0,,true,-1
22,1,3,1,RR,6,0,6,0,,false,-1
22,1,3,2,FF,0,0,0,0,31,false,-1
22,1,4,1,RR,0,0,0,0,,true,-1
22,1,5,1,RR,0,0,0,0,,true,-1
22,1,5,2,RR,0,0,0,0,,true,-1
22,1,5,3,FF,0,0,0,0,1,false,-1
22,2,1,1,FF,2,6,2,6,,false,-1
22,2,1,2,RR,6,1,6,1,,false,-1
22,3,1,1,RR,35,7,35,7,,false,-1
22,3,1,2,FF,0,0,0,0,0.01,false,-1
22,4,1,1,RR,6,4,6,4,,false,-1
22,4,1,2,FF,0,0,0,0,0,false,-1
22,4,2,1,RR,0,0,0,0,,true,-1
22,4,3,1,RR,6,3,6,3,,false,-1
22,4,4,1,RR,6,4,6,4,,false,-1
22,4,5,1,RR,0,0,0,0,,true,-1
22,4,5,2,RR,0,0,0,0,,true,-1
22,4,5,3,RR,0,0,0,0,,true,-1
22,5,1,1,RR,6,5,6,5,,false,-1
22,5,1,2,RR,6,6,6,6,,false,-1
22,5,2,1,RR,0,0,0,0,,true,-1
22,5,2,2,RR,6,10,6,10,,false,-1
22,6,1,1,RR,6,5,6,5,,false,-1
22,6,1,2,RR,6,6,6,6,,false,-1
22,8,1,1,RR,6,8,6,8,,false,-1
22,8,1,2,RR,6,6,6,6,,false,-1
22,9,1,1,RR,6,7,6,7,,false,-1
22,9,1,2,RR,6,6,6,6,,false,-1
22,10,1,1,RR,6,17,6,17,,false,-1
22,10,1,2,RR,6,18,6,18,,false,-1
22,11,1,1,RR,5,23,5,23,,false,-1
22,11,1,2,FF,2,25,2,25,,false,-1
22,12,1,1,RR,5,24,5,24,,false,-1
22,12,2,1,RR,0,0,0,0,,true,-1
22,12,2,2,RR,5,23,5,23,,false,-1
22,13,1,1,RR,5,28,5,28,,false,-1
22,13,2,1,RR,0,0,0,0,,true,-1
22,13,2,2,RR,5,27,5,27,,false,-1
22,14,1,1,FF,0,0,0,0,10000,false,-1
22,14,1,2,RR,5,29,5,29,,false,-1
22,15,1,1,RR,5,2,5,2,,false,-1
22,15,1,2,RR,5,1,5,1,,false,-1
22,15,2,1,RR,0,0,0,0,,true,-1
22,15,2,2,FF,0,0,0,0,1.055056,false,-1
22,16,1,1,RR,5,4,5,4,,false,-1
22,16,1,2,FF,0,0,0,0,30,false,-1
22,16,2,1,RR,0,0,0,0,,true,-1
22,16,2,2,FF,0,0,0,0,3.19,false,-1
22,17,1,1,RR,5,6,5,6,,false,-1
22,17,1,2,FF,0,0,0,0,1.4995,false,-1
22,18,1,1,RR,5,6,5,6,,false,-1
22,18,1,2,RR,5,1,5,1,,false,-1
22,18,2,1,RR,0,0,0,0,,true,-1
22,18,2,2,RR,5,7,5,7,,false,-1
22,19,1,1,RR,5,5,5,5,,false,-1
22,19,1,2,RR,5,8,5,8,,false,-1
22,20,1,1,RR,22,10,22,10,,false,-1
22,20,1,2,FF,0,0,0,0,15000,false,-1
22,21,1,1,RR,19,2,19,2,,false,-1
22,21,1,2,RR,19,1,19,1,,false,-1
22,21,2,1,RR,0,0,0,0,,true,-1
22,21,2,2,FF,0,0,0,0,1.055056,false,-1
22,23,1,1,RR,27,0,27,0,,false,-1
22,23,1,2,FF,0,0,0,0,1,false,-1
22,24,1,1,FF,2,0,2,0,,false,-1
22,24,1,2,FF,0,0,0,0,1,false,-1
22,24,2,1,FF,0,0,0,0,,true,-1
22,24,3,1,FF,0,0,0,0,"Call",false,-1
22,24,4,1,FF,0,0,0,0,"Put",false,-1
22,24,5,1,FF,0,0,0,0,,true,-1
22,24,5,2,FF,0,0,0,0,,true,-1
22,24,5,3,FF,0,0,0,0,,true,-1
22,25,1,1,FF,2,0,2,0,,false,-1
22,25,1,2,FF,0,0,0,0,1,false,-1
22,25,2,1,FF,0,0,0,0,,true,-1
22,25,3,1,FF,0,0,0,0,"Call",false,-1
22,25,4,1,FF,0,0,0,0,"Put",false,-1
22,25,5,1,FF,0,0,0,0,,true,-1
22,25,5,2,FF,0,0,0,0,,true,-1
22,25,5,3,FF,0,0,0,0,,true,-1
22,26,1,1,RR,10,8,10,8,,false,-1
22,26,1,2,FF,0,0,0,0,0,false,-1
22,26,2,1,RR,0,0,0,0,,true,-1
22,26,3,1,FF,0,0,0,0,0,false,-1
22,26,4,1,RR,10,6,10,6,,false,-1
22,26,5,1,RR,10,5,10,5,,false,-1
22,26,5,2,RR,0,0,0,0,,true,-1
22,26,6,1,RR,10,8,10,8,,false,-1
22,26,6,2,RR,0,0,0,0,,true,-1
22,26,7,1,RR,0,0,0,0,,true,-1
22,26,8,1,RR,0,0,0,0,,true,-1
22,26,8,2,FF,0,0,0,0,,true,-1
22,26,8,3,RR,0,0,0,0,,true,-1
22,27,1,1,RR,27,8,27,8,,false,-1
22,27,1,2,FF,0,0,0,0,0,false,-1
22,27,2,1,RR,0,0,0,0,,true,-1
22,27,3,1,FF,0,0,0,0,0,false,-1
22,27,4,1,RR,27,6,27,6,,false,-1
22,27,5,1,RR,27,5,27,5,,false,-1
22,27,5,2,RR,0,0,0,0,,true,-1
22,27,6,1,RR,27,8,27,8,,false,-1
22,27,6,2,RR,0,0,0,0,,true,-1
22,27,7,1,RR,0,0,0,0,,true,-1
22,27,8,1,RR,0,0,0,0,,true,-1
22,27,8,2,FF,0,0,0,0,,true,-1
22,27,8,3,RR,0,0,0,0,,true,-1
22,28,1,1,RR,10,8,10,8,,false,-1
22,29,1,1,RR,27,8,27,8,,false,-1
22,30,1,1,RR,10,9,10,9,,false,-1
22,31,1,1,RR,27,9,27,9,,false,-1
22,32,1,1,RR,10,12,10,12,,false,-1
22,32,1,2,RR,10,1,10,1,,false,-1
22,33,1,1,RR,27,12,27,12,,false,-1
22,33,1,2,RR,27,1,27,1,,false,-1
22,34,1,1,RR,10,8,10,8,,false,-1
22,34,2,1,RR,0,0,0,0,,true,-1
22,35,1,1,RR,27,8,27,8,,false,-1
22,35,2,1,RR,0,0,0,0,,true,-1
22,36,1,1,RR,10,9,10,9,,false,-1
22,36,2,1,RR,0,0,0,0,,true,-1
22,37,1,1,RR,27,9,27,9,,false,-1
22,37,2,1,RR,0,0,0,0,,true,-1
22,38,1,1,RR,10,16,10,16,,false,-1
22,38,1,2,RR,10,1,10,1,,false,-1
22,39,1,1,RR,27,16,27,16,,false,-1
22,39,1,2,RR,27,1,27,1,,false,-1
22,40,1,1,RR,10,16,10,16,,false,-1
22,40,1,2,RR,10,12,10,12,,false,-1
22,41,1,1,RR,2,1,2,1,,false,-1
22,41,1,2,FF,0,0,0,0,"    ",false,-1
22,41,2,1,RR,0,0,0,0,,true,-1
22,41,3,1,FF,0,0,0,0,0,false,-1
22,41,4,1,RR,2,1,2,1,,false,-1
22,41,5,1,RR,0,0,0,0,,true,-1
22,41,5,2,FF,0,0,0,0,,true,-1
22,41,5,3,RR,0,0,0,0,,true,-1
22,42,1,1,RR,2,4,2,4,,false,-1
22,42,1,2,FF,0,0,0,0,"    ",false,-1
22,42,2,1,RR,0,0,0,0,,true,-1
22,42,3,1,FF,0,0,0,0,0,false,-1
22,42,4,1,RR,2,4,2,4,,false,-1
22,42,5,1,RR,0,0,0,0,,true,-1
22,42,5,2,FF,0,0,0,0,,true,-1
22,42,5,3,RR,0,0,0,0,,true,-1
22,43,1,1,RR,2,2,2,2,,false,-1
22,43,1,2,FF,0,0,0,0,0,false,-1
22,43,2,1,RR,0,0,0,0,,true,-1
22,43,3,1,RR,2,2,2,2,,false,-1
22,43,3,2,FF,0,0,0,0,100,false,-1
22,43,4,1,RR,0,0,0,0,,true,-1
22,43,5,1,RR,2,2,2,2,,false,-1
22,43,6,1,RR,2,5,2,5,,false,-1
22,43,7,1,RR,0,0,0,0,,true,-1
22,43,7,2,RR,0,0,0,0,,true,-1
22,43,7,3,RR,0,0,0,0,,true,-1
22,43,8,1,RR,0,0,0,0,,true,-1
22,43,9,1,RR,2,5,2,5,,false,-1
22,43,10,1,RR,0,0,0,0,,true,-1
22,43,10,2,RR,0,0,0,0,,true,-1
22,43,10,3,RR,0,0,0,0,,true,-1
22,44,1,1,RR,19,13,19,13,,false,-1
22,44,1,2,RR,7,13,7,13,,false,-1
26,1,1,1,RR,3,8,3,8,,false,-1
26,1,1,2,FF,0,0,0,0,"",false,-1
26,1,2,1,RR,0,0,0,0,,true,-1
26,1,3,1,FF,0,0,0,0,"",false,-1
26,1,4,1,RR,3,8,3,8,,false,-1
26,1,4,2,RR,3,9,3,9,,false,-1
26,1,5,1,RR,0,0,0,0,,true,-1
26,1,6,1,RR,0,0,0,0,,true,-1
26,1,6,2,FF,0,0,0,0,,true,-1
26,1,6,3,RR,0,0,0,0,,true,-1
26,2,1,1,RR,2,8,2,8,,false,-1
26,2,1,2,FF,0,0,0,0,"",false,-1
26,2,2,1,RR,0,0,0,0,,true,-1
26,2,3,1,FF,0,0,0,0,"",false,-1
26,2,4,1,RR,2,8,2,8,,false,-1
26,2,4,2,FF,0,0,0,0,24,false,-1
26,2,5,1,RR,0,0,0,0,,true,-1
26,2,6,1,FF,0,0,0,0,2,false,-1
26,2,7,1,FF,0,0,0,0,0,false,-1
26,2,8,1,RR,0,0,0,0,,true,-1
26,2,8,2,FF,0,0,0,0,,true,-1
26,2,8,3,FF,0,0,0,0,,true,-1
26,2,9,1,RR,0,0,0,0,,true,-1
26,2,10,1,RR,0,0,0,0,,true,-1
26,2,10,2,FF,0,0,0,0,,true,-1
26,2,10,3,RR,0,0,0,0,,true,-1
26,3,1,1,RR,3,10,3,10,,false,-1
26,3,1,2,FF,0,0,0,0,"",false,-1
26,3,2,1,RR,3,11,3,11,,false,-1
26,3,2,2,FF,0,0,0,0,"",false,-1
26,3,3,1,RR,0,0,0,0,,true,-1
26,3,3,2,RR,0,0,0,0,,true,-1
26,3,4,1,RR,0,0,0,0,,true,-1
26,3,5,1,FF,0,0,0,0,"",false,-1
26,3,6,1,RR,3,10,3,10,,false,-1
26,3,6,2,RR,3,11,3,11,,false,-1
26,3,7,1,RR,0,0,0,0,,true,-1
26,3,8,1,RR,0,0,0,0,,true,-1
26,3,8,2,FF,0,0,0,0,,true,-1
26,3,8,3,RR,0,0,0,0,,true,-1
29,1,1,1,RR,6,3,6,3,,false,-1
29,1,1,2,RR,6,35,6,35,,false,-1
29,1,2,1,RR,0,0,0,0,,true,-1
29,1,3,1,FF,0,0,0,0,TRUE,false,-1
29,1,4,1,RR,6,3,6,3,,false,-1
29,1,4,2,FF,0,0,0,0,"",false,-1
29,1,5,1,RR,0,0,0,0,,true,-1
29,1,6,1,FF,0,0,0,0,"",false,-1
29,1,7,1,RR,0,0,0,0,,true,-1
29,1,7,2,FF,0,0,0,0,,true,-1
29,1,8,1,RR,0,0,0,0,,true,-1
29,1,9,1,RR,0,0,0,0,,true,-1
29,1,9,2,FF,0,0,0,0,,true,-1
29,1,9,3,RR,0,0,0,0,,true,-1
29,2,1,1,RR,6,4,6,4,,false,-1
37,1,1,1,RR,13,1,13,9,,false,-1
37,2,1,1,RR,143,1,143,9,,false,-1
37,3,1,1,RR,11,1,11,4,,false,-1
42,1,1,1,RR,13,5,13,5,,false,-1
42,1,1,2,FF,0,0,0,0,"mm/dd/yy",false,-1
42,1,2,1,RR,0,0,0,0,,true,-1
42,2,1,1,RR,13,10,13,10,,false,-1
42,2,1,2,FF,0,0,0,0,"Power",false,-1
42,2,2,1,RR,0,0,0,0,,true,-1
42,2,3,1,RR,13,25,13,25,,false,-1
42,2,3,2,FF,0,0,0,0,"Enron Canada Corp.",false,-1
42,2,4,1,RR,0,0,0,0,,true,-1
42,2,5,1,RR,13,11,13,11,,false,-1
42,2,5,2,FF,0,0,0,0,9,false,-1
42,2,6,1,RR,0,0,0,0,,true,-1
42,2,7,1,RR,13,11,13,11,,false,-1
42,2,7,2,FF,0,0,0,0,13,false,-1
42,2,8,1,RR,0,0,0,0,,true,-1
42,2,9,1,RR,0,0,0,0,,true,-1
42,2,9,2,RR,0,0,0,0,,true,-1
42,2,9,3,RR,0,0,0,0,,true,-1
42,2,10,1,RR,0,0,0,0,,true,-1
42,2,11,1,RR,13,10,13,10,,false,-1
42,2,12,1,RR,0,0,0,0,,true,-1
42,2,12,2,RR,0,0,0,0,,true,-1
42,2,12,3,RR,0,0,0,0,,true,-1
42,3,1,1,RR,5,1,5,1,,false,-1
42,3,1,2,FF,0,0,0,0,"mm/dd/yy",false,-1
42,3,2,1,RR,0,0,0,0,,true,-1
44,1,1,1,RR,9,1,9,1,,false,-1
44,1,1,2,RR,9,22,9,22,,false,-1
44,2,1,1,RR,10,1,10,1,,false,-1
44,2,1,2,FF,0,0,0,0," ",false,-1
44,2,2,1,RR,0,0,0,0,,true,-1
44,2,2,2,RR,10,2,10,2,,false,-1
44,2,3,1,RR,0,0,0,0,,true,-1
44,2,3,2,FF,0,0,0,0," ",false,-1
44,2,4,1,RR,0,0,0,0,,true,-1
44,2,4,2,RR,10,3,10,3,,false,-1
44,4,1,1,FF,0,0,0,0,"Phy",false,-1
44,4,1,2,RR,10,13,10,13,,false,-1
44,4,2,1,RR,0,0,0,0,,true,-1
44,4,3,1,RR,0,0,0,0,,true,-1
44,4,3,2,FF,0,0,0,0,TRUE,false,-1
44,4,4,1,RR,0,0,0,0,,true,-1
44,4,5,1,FF,0,0,0,0,"Physical",false,-1
44,4,6,1,FF,0,0,0,0,"Financial",false,-1
